epoch,loss,lr,val_loss,weighted_loss
104,0.060457296669483185,0.0007319164,0.10690932720899582,0.6021446585655212
105,0.059400949627161026,0.0007272683,0.10780329257249832,0.5836124420166016
106,0.05873551964759827,0.0007225953,0.09629747271537781,0.5802502632141113
107,0.05805839225649834,0.00071789796,0.09522878378629684,0.5557277202606201
108,0.057602353394031525,0.00071317673,0.0963488221168518,0.5416008830070496
109,0.05849756672978401,0.0007084323,0.09203769266605377,0.5628989934921265
110,0.057273369282484055,0.000703665,0.09753766655921936,0.5429185032844543
111,0.05693454667925835,0.0006988754,0.10153236985206604,0.5433905124664307
112,0.05720740929245949,0.0006940641,0.10208387672901154,0.5394923090934753
113,0.05776310712099075,0.0006892315,0.09975135326385498,0.5579870939254761
114,0.05654996633529663,0.0006843782,0.09116846323013306,0.5202219486236572
115,0.05535703897476196,0.00067950477,0.10041716694831848,0.5078900456428528
116,0.05517410859465599,0.0006746118,0.09625536948442459,0.49785712361335754
117,0.055026616901159286,0.0006696996,0.09839146584272385,0.49819815158843994
118,0.05530860275030136,0.0006647689,0.0929238349199295,0.4992978274822235
119,0.05387162044644356,0.00065982016,0.0931515321135521,0.47427400946617126
120,0.05400623753666878,0.000654854,0.09459928423166275,0.466261088848114
121,0.054135989397764206,0.0006498709,0.09497228264808655,0.4714129865169525
122,0.0543101467192173,0.0006448714,0.09248693287372589,0.47224709391593933
123,0.05453580245375633,0.0006398561,0.09579155594110489,0.4705266058444977
124,0.05383891612291336,0.0006348255,0.09391859918832779,0.4634210765361786
125,0.0542631559073925,0.0006297801,0.09024415910243988,0.465223491191864
126,0.055531345307826996,0.00062472065,0.09470125287771225,0.5024644732475281
127,0.058060213923454285,0.00061964756,0.09453549236059189,0.5535922050476074
128,0.05484289675951004,0.00061456126,0.09400388598442078,0.4865209460258484
129,0.05346252769231796,0.0006094626,0.09162559360265732,0.45430484414100647
130,0.05373725667595863,0.00060435187,0.09352776408195496,0.45553913712501526
131,0.05261778458952904,0.0005992298,0.09547049552202225,0.44019922614097595
132,0.0523485392332077,0.000594097,0.09871760755777359,0.4410177767276764
133,0.05247554928064346,0.00058895384,0.0936567485332489,0.44009268283843994
134,0.05175081267952919,0.00058380107,0.09028385579586029,0.43034082651138306
135,0.05207674577832222,0.00057863904,0.094488725066185,0.43112698197364807
136,0.05206248164176941,0.00057346845,0.08799333870410919,0.4231492280960083
137,0.05221140384674072,0.0005682899,0.09196431934833527,0.4215655028820038
138,0.05279000848531723,0.0005631039,0.0911594107747078,0.43402808904647827
139,0.05287095904350281,0.00055791106,0.09257527440786362,0.43229034543037415
140,0.051600679755210876,0.000552712,0.09032517671585083,0.41197022795677185
141,0.051787566393613815,0.00054750714,0.09812934696674347,0.41772037744522095
142,0.05274152010679245,0.00054229714,0.0971737653017044,0.4389912188053131
143,0.05185848847031593,0.00053708244,0.08990518003702164,0.42639684677124023
144,0.05079285800457001,0.0005318639,0.08964943140745163,0.4090084433555603
145,0.04970889911055565,0.0005266418,0.09435064345598221,0.39200901985168457
146,0.04942721873521805,0.0005214169,0.09233225882053375,0.37848520278930664
147,0.049033284187316895,0.00051618967,0.09648126363754272,0.3724738359451294
148,0.049290917813777924,0.0005109607,0.0936068594455719,0.3756929636001587
149,0.04888588935136795,0.0005057306,0.09374961256980896,0.3727809488773346
150,0.048529002815485,0.00050049997,0.09224732220172882,0.35553428530693054
151,0.04852733388543129,0.00049526937,0.09577805548906326,0.35417258739471436
152,0.049171146005392075,0.0004900393,0.09159029275178909,0.37946227192878723
153,0.04877744987607002,0.00048481033,0.09367692470550537,0.3723815679550171
154,0.04852353408932686,0.00047958313,0.10117656737565994,0.36811938881874084
155,0.04924805834889412,0.0004743582,0.09613727778196335,0.3723289668560028
156,0.048336535692214966,0.00046913617,0.09044209122657776,0.35580331087112427
157,0.04794969782233238,0.0004639175,0.09497237205505371,0.3422279357910156
158,0.047826383262872696,0.00045870294,0.09373070299625397,0.3375455141067505
159,0.048066310584545135,0.00045349292,0.0912415012717247,0.34174272418022156
160,0.048277731984853745,0.000448288,0.09346187114715576,0.3520890772342682
161,0.04720652475953102,0.00044308882,0.09191106259822845,0.3343721032142639
162,0.04730759933590889,0.00043789603,0.09330084919929504,0.3313264846801758
163,0.04757072031497955,0.00043271008,0.08987489342689514,0.33467352390289307
164,0.04737020283937454,0.00042753146,0.09007605910301208,0.32596254348754883
165,0.047797322273254395,0.000422361,0.09255228191614151,0.33213773369789124
166,0.04781499132514,0.00041719901,0.09500382840633392,0.33370259404182434
167,0.04801696166396141,0.00041204615,0.09395099431276321,0.3348037004470825
168,0.04746967926621437,0.00040690304,0.09559604525566101,0.32662004232406616
169,0.047633539885282516,0.00040177014,0.0902009904384613,0.3237180709838867
170,0.047463033348321915,0.0003966481,0.09777072072029114,0.3201473355293274
171,0.04726641625165939,0.00039153747,0.09323102235794067,0.3141159117221832
172,0.04731535166501999,0.00038643874,0.0918726772069931,0.3134237229824066
173,0.047264277935028076,0.00038135253,0.09447574615478516,0.3129558563232422
174,0.047627244144678116,0.0003762794,0.09097804129123688,0.32151585817337036
175,0.04777830094099045,0.0003712199,0.08971422165632248,0.31587308645248413
176,0.04837774112820625,0.0003661746,0.095916748046875,0.3212480843067169
177,0.04837949946522713,0.00036114402,0.09882014244794846,0.32192933559417725
178,0.04983692243695259,0.00035612864,0.09453123807907104,0.34051257371902466
179,0.049698445945978165,0.0003511291,0.09544587880373001,0.34764593839645386
180,0.04857694357633591,0.0003461459,0.09650658071041107,0.3373311161994934
181,0.047362327575683594,0.00034117978,0.09039660543203354,0.3101799190044403
182,0.04673321545124054,0.00033623108,0.08988334983587265,0.3014552891254425
183,0.04645777493715286,0.0003313004,0.09141076356172562,0.2931528091430664
184,0.04628002643585205,0.00032638825,0.09158789366483688,0.2853190302848816
185,0.04595091938972473,0.00032149517,0.08984553068876266,0.2791326642036438
186,0.04555179178714752,0.00031662176,0.0924968272447586,0.27496618032455444
187,0.04553724825382233,0.00031176853,0.08886215090751648,0.275130033493042
188,0.04536553472280502,0.00030693598,0.09070707857608795,0.27063649892807007
189,0.04539857059717178,0.0003021246,0.0903264582157135,0.26810431480407715
190,0.04530440643429756,0.00029733503,0.08992414176464081,0.26775482296943665
191,0.04528501629829407,0.00029256774,0.0908527672290802,0.27096426486968994
192,0.04521694406867027,0.0002878232,0.09028945118188858,0.2674187421798706
193,0.04514891281723976,0.0002831021,0.09223037213087082,0.2611483633518219
194,0.045064013451337814,0.00027840477,0.09143785387277603,0.2598535418510437
195,0.04515077546238899,0.00027373183,0.09088173508644104,0.26230230927467346
196,0.04511570930480957,0.00026908366,0.0903077945113182,0.2647401988506317
197,0.0451904833316803,0.0002644609,0.09181038290262222,0.2621869742870331
198,0.045168686658144,0.00025986397,0.09052194654941559,0.26054784655570984
199,0.045084986835718155,0.00025529347,0.09007836878299713,0.2572566568851471
200,0.04491681605577469,0.00025075,0.09105920046567917,0.25410163402557373
201,0.045063912868499756,0.00024623377,0.09156378358602524,0.25072458386421204
202,0.045117758214473724,0.00024174553,0.09246793389320374,0.25451236963272095
203,0.045609209686517715,0.00023728557,0.0924159586429596,0.25951308012008667
204,0.04586068168282509,0.00023285447,0.09057792276144028,0.2713053226470947
205,0.04584941640496254,0.00022845282,0.09048161655664444,0.26975876092910767
206,0.04576634615659714,0.0002240809,0.0912693440914154,0.26460930705070496
207,0.04556606337428093,0.00021973929,0.09228269010782242,0.2591441869735718
208,0.04533674940466881,0.00021542859,0.09085217863321304,0.2509927749633789
209,0.04547237232327461,0.00021114902,0.09120059758424759,0.25105106830596924
210,0.0453258752822876,0.0002069013,0.09165803343057632,0.25328370928764343
211,0.0452626533806324,0.00020268568,0.09332148730754852,0.25204765796661377
212,0.04537101835012436,0.0001985027,0.09025118499994278,0.24955718219280243
213,0.04562826454639435,0.00019435294,0.09011800587177277,0.25038087368011475
214,0.04555054008960724,0.00019023668,0.09149738401174545,0.25074657797813416
215,0.045722346752882004,0.0001861545,0.09290899336338043,0.25215449929237366
216,0.04596581310033798,0.00018210664,0.0920826718211174,0.25747859477996826
217,0.045830804854631424,0.00017809388,0.0918024331331253,0.2576404809951782
218,0.0452512726187706,0.00017411636,0.09210844337940216,0.2454114407300949
219,0.04486705735325813,0.00017017465,0.0922098457813263,0.23919503390789032
220,0.04460947960615158,0.00016626924,0.09186341613531113,0.2362719029188156
221,0.044470880180597305,0.00016240039,0.09114713221788406,0.23125909268856049
222,0.044435542076826096,0.00015856871,0.09245733171701431,0.2315090447664261
223,0.04430369287729263,0.00015477445,0.09175392240285873,0.2266676127910614
224,0.04425209015607834,0.00015101812,0.0910964161157608,0.2269841581583023
225,0.04425910487771034,0.00014730018,0.09205329418182373,0.2276807576417923
226,0.044075775891542435,0.00014362085,0.09299938380718231,0.22469107806682587
227,0.04394097998738289,0.00013998081,0.09197935461997986,0.22127272188663483
228,0.04406805709004402,0.00013638019,0.09191439300775528,0.2218114584684372
229,0.043978508561849594,0.00013281948,0.09213560819625854,0.22188594937324524
230,0.044019605964422226,0.00012929917,0.09182493388652802,0.22074151039123535
231,0.04400710016489029,0.00012581951,0.09131845086812973,0.21873337030410767
232,0.043883584439754486,0.00012238094,0.09089301526546478,0.2169642597436905
233,0.04382843151688576,0.000118983895,0.09104182571172714,0.2151879370212555
234,0.04396088421344757,0.00011562862,0.09194233268499374,0.21623806655406952
235,0.04397327080368996,0.00011231556,0.09139891713857651,0.21488222479820251
236,0.043947264552116394,0.000109045046,0.09180912375450134,0.21714840829372406
237,0.04384910687804222,0.00010581756,0.09169738739728928,0.2167254388332367
238,0.04394311457872391,0.000102633276,0.09195812791585922,0.21704131364822388
239,0.04399387538433075,9.949262e-05,0.09174708276987076,0.21463242173194885
240,0.04402110353112221,9.639599e-05,0.09164705872535706,0.21456973254680634
241,0.04410912096500397,9.334362e-05,0.09168610721826553,0.21505601704120636
242,0.044053107500076294,9.033597e-05,0.09163213521242142,0.21548858284950256
243,0.04417378827929497,8.737324e-05,0.09204943478107452,0.21719007194042206
244,0.04414462298154831,8.445581e-05,0.09194877743721008,0.21569079160690308
245,0.044127561151981354,8.158407e-05,0.09193140268325806,0.21604305505752563
246,0.04397730901837349,7.8758174e-05,0.09130176901817322,0.2143784761428833
247,0.0436403825879097,7.597862e-05,0.09144027531147003,0.20937751233577728
248,0.04362349957227707,7.324556e-05,0.09178437292575836,0.20970016717910767
249,0.04347594454884529,7.0559334e-05,0.09207398444414139,0.20670312643051147
250,0.04342207312583923,6.792032e-05,0.09178010374307632,0.20452000200748444
251,0.04339948296546936,6.5328684e-05,0.09221252053976059,0.20468515157699585
252,0.04335803911089897,6.2784864e-05,0.092314213514328,0.20277908444404602
253,0.04332660511136055,6.0288938e-05,0.09243189543485641,0.20050999522209167
254,0.043221306055784225,5.7841313e-05,0.09209427237510681,0.19919022917747498
255,0.043241385370492935,5.5442208e-05,0.09215417504310608,0.19969436526298523
256,0.04319721832871437,5.309191e-05,0.09170472621917725,0.20054081082344055
257,0.043143630027770996,5.079076e-05,0.09185860306024551,0.19999319314956665
258,0.043150387704372406,4.8538855e-05,0.09179360419511795,0.2004283368587494
259,0.04306502640247345,4.6336554e-05,0.09156932681798935,0.19954179227352142
260,0.04308808967471123,4.4184028e-05,0.09194918721914291,0.1965133398771286
261,0.04307718947529793,4.2081523e-05,0.09170206636190414,0.19814541935920715
262,0.04313534498214722,4.0029365e-05,0.09167071431875229,0.19766086339950562
263,0.0430138073861599,3.802764e-05,0.09158096462488174,0.1976553052663803
264,0.043032206594944,3.6076613e-05,0.09153874218463898,0.19780322909355164
265,0.042976025491952896,3.417656e-05,0.09169934689998627,0.1975187063217163
266,0.04292367398738861,3.232763e-05,0.09193882346153259,0.19588950276374817
267,0.04290664196014404,3.0530056e-05,0.09192286431789398,0.1962335854768753
268,0.04287506267428398,2.8783987e-05,0.09190666675567627,0.19308143854141235
269,0.04286300390958786,2.708966e-05,0.09219080954790115,0.19539989531040192
270,0.042946476489305496,2.5447289e-05,0.09199965000152588,0.19526232779026031
271,0.042824119329452515,2.3856961e-05,0.09181737899780273,0.19430452585220337
272,0.042843956500291824,2.2318882e-05,0.09177979826927185,0.19405823945999146
273,0.04274620860815048,2.0833264e-05,0.09176313877105713,0.19244788587093353
274,0.04283441975712776,1.9400282e-05,0.09179328382015228,0.19544489681720734
275,0.042724594473838806,1.8020028e-05,0.09182368218898773,0.19235534965991974
276,0.04283193498849869,1.669268e-05,0.09185519814491272,0.1937752515077591
277,0.04274135082960129,1.5418416e-05,0.09166473895311356,0.19396041333675385
278,0.042718980461359024,1.4197325e-05,0.09167061001062393,0.19398684799671173
279,0.04275275766849518,1.3029588e-05,0.09159097075462341,0.19204972684383392
280,0.04264625161886215,1.1915262e-05,0.09156132489442825,0.19226370751857758
281,0.042676568031311035,1.0854526e-05,0.09154225140810013,0.19123415648937225
282,0.04266631603240967,9.84753e-06,0.0915612280368805,0.19106240570545197
283,0.0426461435854435,8.894273e-06,0.09157824516296387,0.19164419174194336
284,0.042663950473070145,7.994995e-06,0.09155942499637604,0.1918376088142395
285,0.042688798159360886,7.149664e-06,0.09158074110746384,0.19190065562725067
286,0.04256119206547737,6.3584584e-06,0.09152701497077942,0.18980772793293
287,0.04260127246379852,5.62147e-06,0.09148392081260681,0.19268327951431274
288,0.042534664273262024,4.9386963e-06,0.09146241843700409,0.19159360229969025
289,0.042584989219903946,4.3102877e-06,0.09146659076213837,0.19105511903762817
290,0.04253961518406868,3.7363034e-06,0.09144381433725357,0.18854334950447083
291,0.04259422421455383,3.216773e-06,0.0914197564125061,0.1911093145608902
292,0.042490556836128235,2.7518154e-06,0.09141876548528671,0.1888921856880188
293,0.04258723929524422,2.341401e-06,0.09142497926950455,0.1901664137840271
294,0.04255995526909828,1.9856493e-06,0.09144659340381622,0.1907956749200821
295,0.04251166060566902,1.6845299e-06,0.09143185615539551,0.1905967742204666
296,0.042491935193538666,1.4381326e-06,0.09143325686454773,0.18902474641799927
297,0.04254981130361557,1.2464868e-06,0.09143759310245514,0.18951866030693054
298,0.04255206882953644,1.1095332e-06,0.09144674241542816,0.1895485669374466
299,0.042566895484924316,1.0273908e-06,0.09143807739019394,0.18936565518379211
300,0.07215109467506409,0.00090010004,0.12145711481571198,0.7985644936561584
301,0.06417341530323029,0.0009000939,0.09782842546701431,0.7219694256782532
302,0.05573301389813423,0.00090007536,0.09225857257843018,0.5526509881019592
303,0.05388844013214111,0.00090004463,0.09373977780342102,0.5120279788970947
304,0.05213845893740654,0.0009000014,0.09590939432382584,0.46356403827667236
305,0.051249973475933075,0.00089994597,0.09062889218330383,0.44865089654922485
306,0.05034290626645088,0.00089987816,0.09737134724855423,0.42855262756347656
307,0.049245547503232956,0.00089979806,0.09415750205516815,0.40392962098121643
308,0.04877658560872078,0.0008997057,0.09414441883563995,0.38500672578811646
309,0.04998735338449478,0.000899601,0.09611865878105164,0.4100266695022583
310,0.04993882775306702,0.000899484,0.0903501883149147,0.4086518883705139
311,0.04959230497479439,0.0008993546,0.09725766628980637,0.4014023244380951
312,0.04880830645561218,0.00089921296,0.09116008877754211,0.3826514184474945
313,0.04926346242427826,0.000899059,0.09542593359947205,0.39253267645835876
314,0.0493788979947567,0.00089889276,0.08874084055423737,0.39344364404678345
315,0.05051354318857193,0.00089871424,0.09967838227748871,0.4184476137161255
316,0.05058945715427399,0.0008985234,0.09357858449220657,0.4199698269367218
317,0.05029270425438881,0.0008983203,0.09181975573301315,0.4120663106441498
318,0.049914874136447906,0.0008981049,0.09057105332612991,0.40118247270584106
319,0.048741016536951065,0.00089787727,0.08719196170568466,0.37793707847595215
320,0.04946514964103699,0.0008976373,0.08939769119024277,0.39568719267845154
321,0.04892928525805473,0.0008973852,0.09100344777107239,0.38087373971939087
322,0.0491773784160614,0.0008971207,0.08779072761535645,0.3845786154270172
323,0.04836459830403328,0.0008968441,0.09021933376789093,0.3713095188140869
324,0.048494186252355576,0.0008965552,0.09249063581228256,0.3714141249656677
325,0.04880986735224724,0.00089625403,0.09263294190168381,0.38065266609191895
326,0.048847466707229614,0.0008959407,0.09043383598327637,0.37577059864997864
327,0.04791351035237312,0.00089561514,0.08790931105613708,0.36348721385002136
328,0.04786613956093788,0.0008952774,0.08859467506408691,0.3582988381385803
329,0.04754052683711052,0.0008949275,0.08921442925930023,0.3525823950767517
330,0.04740256816148758,0.0008945653,0.09272628277540207,0.35150378942489624
331,0.04756709188222885,0.00089419103,0.08917978405952454,0.35408642888069153
332,0.04807984456419945,0.0008938045,0.0940399244427681,0.35933834314346313
333,0.048379093408584595,0.0008934059,0.09207412600517273,0.36057227849960327
334,0.04739826172590256,0.00089299516,0.09031518548727036,0.34588223695755005
335,0.04701480641961098,0.0008925723,0.08746521919965744,0.3441900610923767
336,0.047235775738954544,0.00089213724,0.08952869474887848,0.3430536985397339
337,0.04710763320326805,0.0008916902,0.09090011566877365,0.34362488985061646
338,0.04752076044678688,0.00089123094,0.09131688624620438,0.34796643257141113
339,0.04769838973879814,0.00089075963,0.08898069709539413,0.3469550311565399
340,0.0476040281355381,0.0008902763,0.09062723070383072,0.3482132852077484
341,0.04827270284295082,0.0008897809,0.09097728133201599,0.35732895135879517
342,0.047471921890974045,0.0008892734,0.09005994349718094,0.345457524061203
343,0.04705866798758507,0.0008887539,0.0918181985616684,0.3378409147262573
344,0.04745980724692345,0.0008882224,0.08677121251821518,0.3470044434070587
345,0.04729605093598366,0.0008876789,0.08791850507259369,0.3422379195690155
346,0.046703871339559555,0.00088712346,0.08997418731451035,0.33307260274887085
347,0.04795750230550766,0.00088655594,0.08901399374008179,0.3606782555580139
348,0.047648292034864426,0.00088597654,0.08953019231557846,0.3504253327846527
349,0.04697083681821823,0.00088538526,0.09523294866085052,0.34188151359558105
350,0.047208767384290695,0.000884782,0.0874926894903183,0.34131619334220886
351,0.04646436125040054,0.00088416674,0.09063452482223511,0.33070701360702515
352,0.04629889503121376,0.0008835398,0.09256371855735779,0.32429641485214233
353,0.04628781974315643,0.0008829009,0.091445192694664,0.33003419637680054
354,0.046436209231615067,0.00088225,0.09115784615278244,0.32983916997909546
355,0.04610370099544525,0.0008815875,0.09169977158308029,0.31761640310287476
356,0.04588310047984123,0.000880913,0.0914413258433342,0.3117545545101166
357,0.04651752859354019,0.0008802267,0.09273440390825272,0.3228796720504761
358,0.04621429741382599,0.00087952876,0.0913926362991333,0.31394821405410767
359,0.04657892882823944,0.000878819,0.0948704406619072,0.32267269492149353
360,0.04644888639450073,0.00087809743,0.08972781896591187,0.3193628787994385
361,0.04621775448322296,0.00087736425,0.09196896106004715,0.31742537021636963
362,0.04647351801395416,0.0008766193,0.09100344032049179,0.32236289978027344
363,0.047276243567466736,0.0008758627,0.09103242307901382,0.33569636940956116
364,0.04721934348344803,0.00087509444,0.09092821925878525,0.33675771951675415
365,0.046612467616796494,0.0008743145,0.08858141303062439,0.3270209729671478
366,0.04635313153266907,0.000873523,0.08828043937683105,0.3192882835865021
367,0.046514615416526794,0.00087271986,0.08774641156196594,0.32370635867118835
368,0.04696602746844292,0.0008719051,0.08890581130981445,0.3321300148963928
369,0.04643640294671059,0.00087107887,0.0920543223619461,0.3256239891052246
370,0.04586530849337578,0.0008702411,0.08593360334634781,0.3106142580509186
371,0.04607689380645752,0.0008693918,0.08764926344156265,0.311549574136734
372,0.04574503377079964,0.000868531,0.09114722162485123,0.3032095432281494
373,0.04675377905368805,0.00086765876,0.09088921546936035,0.3236226737499237
374,0.04658442363142967,0.0008667751,0.09362570196390152,0.3145090937614441
375,0.04602716118097305,0.00086588005,0.08954113721847534,0.30588069558143616
376,0.046160951256752014,0.0008649736,0.09278086572885513,0.3046278953552246
377,0.045542676001787186,0.0008640558,0.09009253978729248,0.30049994587898254
378,0.04569699987769127,0.0008631266,0.09329631179571152,0.30129513144493103
379,0.04579751193523407,0.0008621861,0.09039513766765594,0.300009161233902
380,0.045544371008872986,0.0008612343,0.08876485377550125,0.29728633165359497
381,0.04608004540205002,0.0008602714,0.09085074067115784,0.2999744117259979
382,0.045556169003248215,0.0008592971,0.08966106921434402,0.2957196831703186
383,0.04564080014824867,0.00085831166,0.10363831371068954,0.29498448967933655
384,0.046945635229349136,0.000857315,0.09186801314353943,0.3164818584918976
385,0.04691367968916893,0.00085630716,0.09246072918176651,0.3168848752975464
