epoch,loss,lr,val_loss,weighted_loss
39,0.17442810535430908,0.000390922,0.3395189940929413,2.3921780586242676
40,0.21552693843841553,0.00040092,0.2911251485347748,3.2223572731018066
41,0.17488907277584076,0.000410918,0.181731179356575,2.554572582244873
42,0.15211381018161774,0.000420916,0.18414011597633362,2.1409077644348145
43,0.13995634019374847,0.000430914,0.1821938157081604,1.936596393585205
44,0.12642279267311096,0.000440912,0.15834778547286987,1.7081493139266968
45,0.1167319044470787,0.00045091,0.14595401287078857,1.5415875911712646
46,0.12211979925632477,0.000460908,0.15127632021903992,1.6128650903701782
47,0.11618346720933914,0.000470906,0.13869406282901764,1.5368050336837769
48,0.13736797869205475,0.000480904,0.26393336057662964,1.863673210144043
49,0.12795135378837585,0.000490902,0.15350164473056793,1.7475402355194092
50,0.11295368522405624,0.0005009,0.16069123148918152,1.4961100816726685
51,0.10882994532585144,0.000510898,0.13349519670009613,1.4145184755325317
52,0.09878017753362656,0.000520896,0.12478073686361313,1.2427524328231812
53,0.09689792990684509,0.000530894,0.12620501220226288,1.2185319662094116
54,0.09869241714477539,0.000540892,0.1319347321987152,1.2570550441741943
55,0.09673111885786057,0.00055089,0.12402468174695969,1.2118093967437744
56,0.09880220890045166,0.000560888,0.1231553852558136,1.2471463680267334
57,0.0936826765537262,0.000570886,0.16951467096805573,1.1579852104187012
58,0.09317571669816971,0.000580884,0.14394287765026093,1.163377285003662
59,0.10262831300497055,0.000590882,0.15358597040176392,1.3063127994537354
60,0.14834843575954437,0.00060088,0.4238581955432892,2.1035215854644775
61,0.14990420639514923,0.000610878,0.15230195224285126,2.156520128250122
62,0.11169782280921936,0.000620876,0.14292354881763458,1.5381827354431152
63,0.09847623854875565,0.000630874,0.12812519073486328,1.2910823822021484
64,0.09213460981845856,0.000640872,0.12131651490926743,1.1616308689117432
65,0.08712777495384216,0.00065087,0.11691205948591232,1.0894588232040405
66,0.0824364721775055,0.000660868,0.1122027263045311,1.0066109895706177
67,0.08388381451368332,0.000670866,0.1131962388753891,1.006294846534729
68,0.0868012011051178,0.000680864,0.1178065687417984,1.0415499210357666
69,0.12004401534795761,0.000690862,0.8310768008232117,1.6614537239074707
70,0.20304767787456512,0.00070086,0.18764641880989075,2.9741337299346924
71,0.13205048441886902,0.000710858,0.17522720992565155,1.8560701608657837
72,0.10982535779476166,0.000720856,0.3191719353199005,1.4777668714523315
73,0.104395292699337,0.000730854,0.13584159314632416,1.3608697652816772
74,0.10677531361579895,0.000740852,0.13848936557769775,1.419639229774475
75,0.10556631535291672,0.00075085,0.1393267810344696,1.384832739830017
76,0.09787669032812119,0.000760848,0.11902514100074768,1.2332892417907715
77,0.09449668973684311,0.000770846,0.15804164111614227,1.1790860891342163
78,0.09435269236564636,0.000780844,0.1245933473110199,1.20059072971344
79,0.0901918113231659,0.000790842,0.13082019984722137,1.1289440393447876
80,0.0860876739025116,0.00080084,0.11496970057487488,1.0685831308364868
81,0.08817196637392044,0.000810838,0.14075756072998047,1.0880354642868042
82,0.08298929035663605,0.000820836,0.11547104269266129,1.014917254447937
83,0.08222386986017227,0.000830834,0.12597863376140594,0.9892705678939819
84,0.08024901896715164,0.000840832,0.12049183249473572,0.9685136079788208
85,0.08466938138008118,0.00085083,0.11304789036512375,1.0264114141464233
86,0.07776085287332535,0.000860828,0.14166519045829773,0.9278750419616699
87,0.10199083387851715,0.000870826,0.20845511555671692,1.336937427520752
88,0.1722956895828247,0.000880824,0.20234636962413788,2.5800552368164062
89,0.1221887543797493,0.000890822,0.1187029555439949,1.7049719095230103
