epoch,loss,lr,val_loss,weighted_loss
54,0.12883804738521576,0.000270946,0.17615267634391785,1.163358449935913
55,0.12544205784797668,0.000275945,0.19854766130447388,1.1089732646942139
56,0.13133318722248077,0.000280944,0.20401424169540405,1.2411692142486572
57,0.15469446778297424,0.000285943,0.2399943619966507,1.7272002696990967
58,0.15965178608894348,0.000290942,0.22754794359207153,2.154100179672241
59,0.13687807321548462,0.000295941,0.20468086004257202,1.8331133127212524
60,0.12102661281824112,0.00030094,0.18491052091121674,1.5523375272750854
61,0.11485810577869415,0.000305939,0.15847855806350708,1.4542796611785889
62,0.11030803620815277,0.000310938,0.14872735738754272,1.3553237915039062
63,0.106547050178051,0.000315937,0.1575963795185089,1.2929649353027344
64,0.10278841108083725,0.000320936,0.14544443786144257,1.2114295959472656
65,0.09768054634332657,0.000325935,0.13481439650058746,1.116512656211853
66,0.09589019417762756,0.000330934,0.1400303840637207,1.0918902158737183
67,0.09489022940397263,0.000335933,0.15953680872917175,1.0599030256271362
68,0.09520897269248962,0.000340932,0.16039948165416718,1.049389123916626
69,0.09460960328578949,0.000345931,0.147138774394989,1.0308204889297485
70,0.09652499854564667,0.00035093,0.12811101973056793,1.09769868850708
71,0.09194334596395493,0.000355929,0.14040231704711914,1.001415491104126
72,0.08773337304592133,0.000360928,0.135162353515625,0.9024247527122498
73,0.08782044798135757,0.000365927,0.13412848114967346,0.9242318272590637
74,0.09222586452960968,0.000370926,0.13595490157604218,0.9983234405517578
75,0.08889289945363998,0.000375925,0.11889564990997314,0.9370800852775574
76,0.08513352274894714,0.000380924,0.12403125315904617,0.8884694576263428
77,0.08940519392490387,0.000385923,0.14532728493213654,0.9751834869384766
78,0.08630049973726273,0.000390922,0.13361279666423798,0.9232416152954102
79,0.08162528276443481,0.000395921,0.12332800775766373,0.862192690372467
80,0.1326969414949417,0.00040092,0.3177626430988312,1.779461145401001
81,0.16052302718162537,0.000405919,0.14883965253829956,2.371981382369995
82,0.1131480485200882,0.000410918,0.13961143791675568,1.5620570182800293
83,0.09778046607971191,0.000415917,0.12056301534175873,1.2696468830108643
84,0.0879543349146843,0.000420916,0.12159735709428787,1.0771561861038208
85,0.08500008285045624,0.000425915,0.11984382569789886,1.0242551565170288
86,0.08373997360467911,0.000430914,0.11625994741916656,0.994330108165741
87,0.08432644605636597,0.000435913,0.10790575295686722,1.0177301168441772
88,0.08432020246982574,0.000440912,0.14085394144058228,1.0036299228668213
89,0.08211980760097504,0.000445911,0.15181200206279755,0.97201007604599
90,0.08884011209011078,0.00045091,0.1250583976507187,1.0852924585342407
91,0.08492237329483032,0.000455909,0.14181534945964813,1.0203664302825928
92,0.08368276059627533,0.000460908,0.12152916938066483,0.9968458414077759
93,0.08032946288585663,0.000465907,0.12408100068569183,0.9577531218528748
94,0.0776345431804657,0.000470906,0.11260541528463364,0.8893370032310486
95,0.07641877233982086,0.000475905,0.11085321009159088,0.8755825161933899
96,0.07414744794368744,0.000480904,0.11992580443620682,0.8333955407142639
97,0.07687990367412567,0.000485903,0.11435529589653015,0.8726683855056763
98,0.08727694302797318,0.000490902,0.14959657192230225,1.0597857236862183
99,0.09294108301401138,0.000495901,0.1361587941646576,1.173769474029541
100,0.08028450608253479,0.0005009,0.11747615784406662,0.9682117700576782
101,0.07701496034860611,0.000505899,0.1054961308836937,0.8982489705085754
102,0.07283679395914078,0.000510898,0.10291843861341476,0.8251939415931702
103,0.0695299282670021,0.000515897,0.10994817316532135,0.7650125026702881
104,0.07055558264255524,0.000520896,0.10634763538837433,0.7795055508613586
105,0.07130531966686249,0.000525895,0.11375641822814941,0.7970277070999146
106,0.06940236687660217,0.000530894,0.10296432673931122,0.7689066529273987
107,0.06990043073892593,0.000535893,0.10251801460981369,0.7677268385887146
108,0.08209726214408875,0.000540892,0.14723087847232819,0.9957389235496521
109,0.07955961674451828,0.000545891,0.12754735350608826,0.9560496807098389
110,0.07476040720939636,0.00055089,0.11219043284654617,0.8665642738342285
111,0.07497299462556839,0.000555889,0.12141086161136627,0.8582214713096619
112,0.07800846546888351,0.000560888,0.12116879969835281,0.9079594016075134
113,0.07395089417695999,0.000565887,0.11802395433187485,0.8321556448936462
114,0.07035764306783676,0.000570886,0.11090239882469177,0.7799999117851257
115,0.0678846538066864,0.000575885,0.10269346088171005,0.7316205501556396
116,0.06743516772985458,0.000580884,0.10816710442304611,0.7165084481239319
117,0.07003293931484222,0.000585883,0.10619552433490753,0.7672801613807678
118,0.07014884054660797,0.000590882,0.11901190876960754,0.7667474150657654
119,0.06965912133455276,0.000595881,0.10051068663597107,0.7546305656433105
120,0.06618834286928177,0.00060088,0.1095634251832962,0.7068989276885986
121,0.0677514374256134,0.000605879,0.10572025924921036,0.7304763197898865
122,0.06585722416639328,0.000610878,0.10335399955511093,0.6957598924636841
123,0.06697234511375427,0.000615877,0.10950301587581635,0.7147976160049438
124,0.06843976676464081,0.000620876,0.11631499230861664,0.724152147769928
125,0.06561455875635147,0.000625875,0.09718205779790878,0.6889951229095459
126,0.06473900377750397,0.000630874,0.11406897008419037,0.6713995337486267
127,0.0664956197142601,0.000635873,0.11443445086479187,0.7044552564620972
128,0.06881850957870483,0.000640872,0.10135521739721298,0.7483394742012024
129,0.06374827772378922,0.000645871,0.09594908356666565,0.6668880581855774
130,0.06256601959466934,0.00065087,0.10038240998983383,0.6344075798988342
131,0.06270086765289307,0.000655869,0.09955333173274994,0.639276921749115
132,0.06512198597192764,0.000660868,0.12053031474351883,0.6817390322685242
133,0.06357651203870773,0.000665867,0.09560007601976395,0.6539141535758972
134,0.06196074187755585,0.000670866,0.10650226473808289,0.6325958371162415
135,0.06373875588178635,0.000675865,0.10158144682645798,0.6555455327033997
136,0.06446978449821472,0.000680864,0.10896150022745132,0.6826823949813843
137,0.06456374377012253,0.000685863,0.10099448263645172,0.6790621280670166
138,0.06452398002147675,0.000690862,0.11519064009189606,0.6740210652351379
139,0.06777212768793106,0.000695861,0.10698715597391129,0.7240810990333557
140,0.06523161381483078,0.00070086,0.09861235320568085,0.6955294013023376
141,0.06268660724163055,0.000705859,0.10918108373880386,0.6486884355545044
142,0.06307373940944672,0.000710858,0.10238136351108551,0.6521918773651123
143,0.06005274876952171,0.000715857,0.09635644406080246,0.6055411100387573
144,0.05866747722029686,0.000720856,0.09729717671871185,0.5742902159690857
145,0.05840689688920975,0.000725855,0.09791801124811172,0.5713202357292175
146,0.06003723293542862,0.000730854,0.09332765638828278,0.6059988141059875
147,0.05842414125800133,0.000735853,0.09543266892433167,0.5727289319038391
148,0.058337170630693436,0.000740852,0.10065650194883347,0.5695642828941345
149,0.059808582067489624,0.000745851,0.09627196937799454,0.5942321419715881
150,0.05931772664189339,0.00075085,0.10059349238872528,0.5885889530181885
151,0.06062046438455582,0.000755849,0.10265963524580002,0.6043774485588074
152,0.06418979167938232,0.000760848,0.10247042775154114,0.6751715540885925
153,0.06034989655017853,0.000765847,0.11164610832929611,0.6109057068824768
154,0.058276671916246414,0.000770846,0.11788198351860046,0.5733643174171448
155,0.05771806836128235,0.000775845,0.10407052934169769,0.5533851981163025
156,0.06345280259847641,0.000780844,0.10665187239646912,0.6624560356140137
157,0.06353339552879333,0.000785843,0.11891070753335953,0.6646618843078613
158,0.08383700251579285,0.000790842,0.11759576201438904,0.9953675866127014
159,0.06838148087263107,0.000795841,0.10236731916666031,0.756300687789917
160,0.06150178983807564,0.00080084,0.1020205020904541,0.63880854845047
161,0.060398802161216736,0.000805839,0.09521333128213882,0.6103300452232361
162,0.0585685633122921,0.000810838,0.09705331921577454,0.5789473056793213
163,0.061930350959300995,0.000815837,0.10924151539802551,0.630002498626709
164,0.06206110864877701,0.000820836,0.09937050938606262,0.6291842460632324
165,0.06109975650906563,0.000825835,0.10517692565917969,0.6160845160484314
166,0.06143810227513313,0.000830834,0.1014036163687706,0.6218401193618774
167,0.060577642172575,0.000835833,0.1108076274394989,0.6033962368965149
168,0.059165582060813904,0.000840832,0.1025160700082779,0.5774117708206177
169,0.059325918555259705,0.000845831,0.0999097153544426,0.5890200138092041
170,0.05928703770041466,0.00085083,0.10242128372192383,0.5838356614112854
171,0.0581120140850544,0.000855829,0.10902069509029388,0.5613487958908081
172,0.058356303721666336,0.000860828,0.10284098982810974,0.5586090683937073
173,0.0574088878929615,0.000865827,0.1020486056804657,0.5501079559326172
174,0.05803785100579262,0.000870826,0.1104181557893753,0.5659603476524353
175,0.0607539527118206,0.000875825,0.12133635580539703,0.6022029519081116
176,0.06138324737548828,0.000880824,0.10222702473402023,0.6182575821876526
177,0.05787718668580055,0.000885823,0.11169544607400894,0.563701868057251
178,0.05731869488954544,0.000890822,0.1011098176240921,0.5509690046310425
179,0.06279315799474716,0.000895821,0.4590188264846802,0.6463662385940552
180,0.10085421800613403,0.00090082,0.21248894929885864,1.3582366704940796
181,0.08996086567640305,0.000905819,0.11615734547376633,1.1555464267730713
182,0.07088326662778854,0.000910818,0.11052071303129196,0.8015949726104736
183,0.06501360237598419,0.000915817,0.10454032570123672,0.6853929758071899
184,0.06166834384202957,0.000920816,0.10403621941804886,0.6179167628288269
185,0.06104513630270958,0.000925815,0.10810946673154831,0.5940049886703491
186,0.06107866019010544,0.000930814,0.10404159873723984,0.6056262254714966
187,0.06157207489013672,0.000935813,0.09818282723426819,0.608091413974762
188,0.05878901109099388,0.000940812,0.09952971339225769,0.5655868649482727
189,0.058802083134651184,0.000945811,0.09603723883628845,0.5633498430252075
190,0.05880973860621452,0.00095081,0.0993841215968132,0.5598697662353516
191,0.05756239593029022,0.000955809,0.09364237636327744,0.5476102232933044
192,0.05815322324633598,0.000960808,0.09789668023586273,0.5517069697380066
193,0.05898310989141464,0.000965807,0.09306725859642029,0.5677779912948608
194,0.059488147497177124,0.000970806,0.10520943999290466,0.5665938258171082
195,0.059710267931222916,0.000975805,0.10991322994232178,0.5727499723434448
196,0.058906424790620804,0.000980804,0.10181587934494019,0.5799735188484192
197,0.06235016882419586,0.000985803,0.102931447327137,0.6334327459335327
198,0.059353578835725784,0.000990802,0.09883939474821091,0.5770655274391174
199,0.05584852769970894,0.000995801,0.09321200847625732,0.5090757012367249
200,0.055785272270441055,0.0010008,0.09572755545377731,0.5064593553543091
201,0.0553102046251297,0.001005799,0.09610241651535034,0.5032452344894409
202,0.05544639006257057,0.001010798,0.09474624693393707,0.5031447410583496
203,0.05546780675649643,0.001015797,0.0982070118188858,0.5062770843505859
204,0.055149685591459274,0.001020796,0.09682091325521469,0.4977479577064514
205,0.055133700370788574,0.001025795,0.10661843419075012,0.49142593145370483
206,0.055930908769369125,0.001030794,0.103666752576828,0.5053145289421082
207,0.05667500197887421,0.001035793,0.09926741570234299,0.5168139934539795
208,0.05900564417243004,0.001040792,0.09482170641422272,0.5666425824165344
209,0.05876610428094864,0.001045791,0.09740249067544937,0.5664608478546143
210,0.05823126062750816,0.00105079,0.11393535137176514,0.5533844828605652
211,0.059720300137996674,0.001055789,0.11305897682905197,0.5840248465538025
212,0.058798808604478836,0.001060788,0.10565438866615295,0.5606794357299805
213,0.056374482810497284,0.001065787,0.09845232218503952,0.5176713466644287
214,0.05634009465575218,0.001070786,0.09408561885356903,0.5130305886268616
215,0.055614300072193146,0.001075785,0.1003253161907196,0.5132277607917786
216,0.057733017951250076,0.001080784,0.10516084730625153,0.5314355492591858
217,0.055113427340984344,0.001085783,0.09956809878349304,0.49368128180503845
218,0.05505006015300751,0.001090782,0.10199601948261261,0.4918321967124939
219,0.05527002364397049,0.001095781,0.13783685863018036,0.5020691752433777
220,0.058378688991069794,0.00110078,0.09622927755117416,0.5465088486671448
221,0.05530291423201561,0.001105779,0.099972665309906,0.5047746300697327
222,0.05617595836520195,0.001110778,0.10438009351491928,0.5145931243896484
223,0.054293032735586166,0.001115777,0.09160709381103516,0.4773939549922943
224,0.05367972329258919,0.001120776,0.11171950399875641,0.46038582921028137
225,0.05302877351641655,0.001125775,0.09267846494913101,0.4475577473640442
226,0.05410413071513176,0.001130774,0.09469808638095856,0.4681679308414459
227,0.05456335470080376,0.001135773,0.1001446321606636,0.4807552099227905
228,0.058208268135786057,0.001140772,0.15796679258346558,0.5495511293411255
229,0.13480274379253387,0.001145771,0.17607299983501434,1.8849313259124756
230,0.08276936411857605,0.00115077,0.11239694058895111,1.0468671321868896
231,0.06874971836805344,0.001155769,0.10412846505641937,0.7860154509544373
232,0.06244679540395737,0.001160768,0.09569787234067917,0.6497308611869812
233,0.05899330601096153,0.001165767,0.1011352688074112,0.5819026827812195
234,0.05949656665325165,0.001170766,0.09465596824884415,0.5743970274925232
235,0.058131806552410126,0.001175765,0.10534701496362686,0.5491452217102051
236,0.05734584107995033,0.001180764,0.10240480303764343,0.5344995260238647
237,0.056694403290748596,0.001185763,0.10370194911956787,0.534120500087738
238,0.05627353861927986,0.001190762,0.0997280478477478,0.5320607423782349
239,0.055396754294633865,0.001195761,0.09715860337018967,0.5074474811553955
240,0.05551294982433319,0.00120076,0.11071419715881348,0.4966154098510742
241,0.05573149397969246,0.001205759,0.09399007260799408,0.505702018737793
242,0.05501360446214676,0.001210758,0.10122078657150269,0.49222779273986816
243,0.05755222588777542,0.001215757,0.09862768650054932,0.536334753036499
244,0.05678928643465042,0.001220756,0.09183347970247269,0.5501354932785034
245,0.0551043264567852,0.001225755,0.09090031683444977,0.516060471534729
246,0.05509452149271965,0.001230754,0.09332273155450821,0.5269386768341064
247,0.05424441397190094,0.001235753,0.08974045515060425,0.4988354742527008
248,0.0539262630045414,0.001240752,0.09843827039003372,0.49153539538383484
249,0.05544794350862503,0.001245751,0.09695419669151306,0.5033807754516602
250,0.057217154651880264,0.00125075,0.11112044751644135,0.5312188267707825
251,0.05717292055487633,0.001255749,0.10033755749464035,0.5322533845901489
252,0.05627203732728958,0.001260748,0.09631319344043732,0.517774760723114
253,0.056882236152887344,0.001265747,0.10253193974494934,0.525869607925415
254,0.05663738399744034,0.001270746,0.10643046349287033,0.5244829654693604
255,0.05968790873885155,0.001275745,0.09825294464826584,0.5924748182296753
256,0.05628624185919762,0.001280744,0.09299500286579132,0.53923499584198
257,0.056683123111724854,0.001285743,0.10509753972291946,0.5455828905105591
258,0.05846421420574188,0.001290742,0.1001923531293869,0.5797821879386902
259,0.05595734342932701,0.001295741,0.09711243957281113,0.5324340462684631
260,0.05424755811691284,0.00130074,0.093559630215168,0.4977860748767853
261,0.06847736239433289,0.001305739,0.13642632961273193,0.7463597655296326
262,0.06285028904676437,0.001310738,0.09519747644662857,0.6813865303993225
263,0.056408170610666275,0.001315737,0.10393748432397842,0.5588832497596741
264,0.055238984525203705,0.001320736,0.09531977772712708,0.5323770046234131
265,0.053998563438653946,0.001325735,0.09717931598424911,0.510781466960907
266,0.05353856086730957,0.001330734,0.08892441540956497,0.4900107681751251
267,0.052086811512708664,0.001335733,0.09895511716604233,0.46480831503868103
268,0.056101538240909576,0.001340732,0.10807682573795319,0.5501429438591003
269,0.07487113028764725,0.001345731,0.1278940737247467,0.8943551182746887
270,0.06456053256988525,0.00135073,0.10813035070896149,0.7028216123580933
271,0.05749170109629631,0.001355729,0.10378208756446838,0.5821113586425781
272,0.05447421595454216,0.001360728,0.10137520730495453,0.5206279754638672
273,0.05501319468021393,0.001365727,0.10533768683671951,0.5259726047515869
274,0.05334235727787018,0.001370726,0.10728973895311356,0.483973890542984
275,0.05337781086564064,0.001375725,0.0969449132680893,0.48883798718452454
276,0.05322983115911484,0.001380724,0.09299294650554657,0.4858555197715759
277,0.054663319140672684,0.001385723,0.12389758974313736,0.5142068862915039
278,0.06660834699869156,0.001390722,0.1245839074254036,0.7370327115058899
279,0.05804231017827988,0.001395721,0.09708946943283081,0.5858767032623291
280,0.054754093289375305,0.00140072,0.09146562218666077,0.5154989361763
281,0.0532107874751091,0.001405719,0.10026153177022934,0.48600366711616516
282,0.053174156695604324,0.001410718,0.09314238280057907,0.4836953580379486
283,0.05231790617108345,0.001415717,0.09460525214672089,0.46522679924964905
284,0.05232327803969383,0.001420716,0.090596504509449,0.4691210687160492
285,0.05289444699883461,0.001425715,0.09520628303289413,0.48610708117485046
286,0.05460209399461746,0.001430714,0.10070716589689255,0.5069067478179932
287,0.05344424024224281,0.001435713,0.09033206850290298,0.49527859687805176
288,0.05824761837720871,0.001440712,0.10354491323232651,0.5758731961250305
289,0.05678265169262886,0.001445711,0.09366509318351746,0.5457299947738647
290,0.05201023817062378,0.00145071,0.10067293047904968,0.4730733633041382
291,0.05152635648846626,0.001455709,0.0926499292254448,0.4530681371688843
292,0.05091465637087822,0.001460708,0.0931021124124527,0.4340279996395111
293,0.05099499225616455,0.001465707,0.09454826265573502,0.4355343282222748
294,0.051238641142845154,0.001470706,0.0945013165473938,0.4449935257434845
295,0.05157158896327019,0.001475705,0.09577932208776474,0.4524729549884796
296,0.050441138446331024,0.001480704,0.09530865401029587,0.43508872389793396
297,0.051480624824762344,0.001485703,0.09523385018110275,0.44807788729667664
298,0.05278632044792175,0.001490702,0.09706208109855652,0.4793919026851654
299,0.05222398787736893,0.001495701,0.0946468636393547,0.46141359210014343
300,0.05233804136514664,0.0015007,0.09627537429332733,0.46408718824386597
301,0.05049285292625427,0.001505699,0.09526456147432327,0.4369927644729614
302,0.051314596086740494,0.001510698,0.09642956405878067,0.4415186047554016
303,0.05174265429377556,0.001515697,0.09466039389371872,0.44843846559524536
304,0.05158114433288574,0.001520696,0.09745382517576218,0.4499455690383911
305,0.05008504539728165,0.001525695,0.09913552552461624,0.42116260528564453
306,0.05016285553574562,0.001530694,0.10021629184484482,0.4125514626502991
307,0.04987916722893715,0.001535693,0.0975903570652008,0.4168109595775604
308,0.049708060920238495,0.001540692,0.09125271439552307,0.4095606207847595
309,0.051559507846832275,0.001545691,0.0954904556274414,0.4458807706832886
310,0.0501699298620224,0.00155069,0.09544812142848969,0.4245491623878479
311,0.049671024084091187,0.001555689,0.08953975141048431,0.4091857969760895
312,0.049604564905166626,0.001560688,0.09301324933767319,0.40869471430778503
313,0.05039730295538902,0.001565687,0.09433123469352722,0.421667218208313
314,0.054461829364299774,0.001570686,0.09248246252536774,0.4901962876319885
315,0.05039935186505318,0.001575685,0.09444893151521683,0.4294684827327728
316,0.05117802321910858,0.001580684,0.09350988268852234,0.43712317943573
317,0.049570225179195404,0.001585683,0.09727635979652405,0.4077957272529602
318,0.049665581434965134,0.001590682,0.09124485403299332,0.41125819087028503
319,0.0484701469540596,0.001595681,0.09218333661556244,0.3933506906032562
320,0.04911300167441368,0.00160068,0.09284722805023193,0.4022855758666992
321,0.04950544983148575,0.001605679,0.08965969830751419,0.41238582134246826
322,0.04971815645694733,0.001610678,0.09444930404424667,0.4143007695674896
323,0.04961776360869408,0.001615677,0.0925455167889595,0.4172176718711853
324,0.04862704500555992,0.001620676,0.09264453500509262,0.39959684014320374
325,0.04916229099035263,0.001625675,0.09318874776363373,0.4033854901790619
326,0.04867422208189964,0.001630674,0.10050669312477112,0.3916156589984894
327,0.04824655503034592,0.001635673,0.09873250871896744,0.38337188959121704
328,0.04936548322439194,0.001640672,0.10002255439758301,0.40434688329696655
329,0.05264361575245857,0.001645671,0.11417284607887268,0.4497933089733124
330,0.052393265068531036,0.00165067,0.09885096549987793,0.45264074206352234
331,0.050466131418943405,0.001655669,0.09275626391172409,0.43560969829559326
332,0.050220973789691925,0.001660668,0.09513888508081436,0.4176023602485657
333,0.05045134574174881,0.001665667,0.09338682889938354,0.4245552122592926
334,0.04935694485902786,0.001670666,0.09310421347618103,0.4011286497116089
335,0.05319436639547348,0.001675665,0.10608801245689392,0.4748155176639557
336,0.054254673421382904,0.001680664,0.09778033196926117,0.4961049258708954
337,0.051276106387376785,0.001685663,0.09872379899024963,0.4447607398033142
338,0.05136104300618172,0.001690662,0.09825964272022247,0.42698338627815247
339,0.052444152534008026,0.001695661,0.09564244002103806,0.45244210958480835
340,0.06027139350771904,0.00170066,0.10220196843147278,0.601662814617157
341,0.05208704620599747,0.001705659,0.09416379779577255,0.4586944580078125
342,0.04973272606730461,0.001710658,0.09904232621192932,0.3995380103588104
343,0.04971073940396309,0.001715657,0.09934885054826736,0.39318469166755676
344,0.04942470043897629,0.001720656,0.09293064475059509,0.3967342674732208
345,0.04959709197282791,0.001725655,0.09261858463287354,0.3985312283039093
346,0.049437325447797775,0.001730654,0.1036270335316658,0.3929384648799896
347,0.0498470664024353,0.001735653,0.0947904884815216,0.39901041984558105
348,0.054474636912345886,0.001740652,0.09945276379585266,0.49838900566101074
349,0.050202928483486176,0.001745651,0.09920326620340347,0.4182087779045105
350,0.04934752732515335,0.00175065,0.09826461970806122,0.39735597372055054
351,0.049926768988370895,0.001755649,0.10393587499856949,0.40657758712768555
352,0.049780964851379395,0.001760648,0.09520284831523895,0.40569496154785156
353,0.04859888553619385,0.001765647,0.09691838175058365,0.3811916410923004
354,0.04936492443084717,0.001770646,0.09716575592756271,0.39801356196403503
355,0.049084942787885666,0.001775645,0.09375573694705963,0.3874902129173279
356,0.049225691705942154,0.001780644,0.09843114763498306,0.4010157287120819
357,0.050822481513023376,0.001785643,0.12114611268043518,0.4282657206058502
358,0.05155087634921074,0.001790642,0.09844882041215897,0.4415164589881897
359,0.05077085271477699,0.001795641,0.10093608498573303,0.41734570264816284
360,0.05008263885974884,0.00180064,0.10129126906394958,0.40220576524734497
361,0.050693877041339874,0.001805639,0.11031869053840637,0.4118848443031311
362,0.05137430876493454,0.001810638,0.126544788479805,0.4212491512298584
363,0.07044577598571777,0.001815637,0.1557650864124298,0.7412980794906616
364,0.1370309293270111,0.001820636,0.15293309092521667,1.9724386930465698
365,0.0766836628317833,0.001825635,0.11519094556570053,0.9400138258934021
366,0.06521260738372803,0.001830634,0.10908970981836319,0.7016401886940002
367,0.06070506572723389,0.001835633,0.10599294304847717,0.5958535075187683
368,0.058655720204114914,0.001840632,0.10821308940649033,0.548041582107544
369,0.056347623467445374,0.001845631,0.10245747119188309,0.5006415843963623
370,0.05534223094582558,0.00185063,0.10367929190397263,0.4793195426464081
371,0.055861055850982666,0.001855629,0.11194688826799393,0.4866243004798889
372,0.05467616766691208,0.001860628,0.10874906182289124,0.4681057333946228
373,0.05532553419470787,0.001865627,0.10508725047111511,0.4688534736633301
374,0.056263603270053864,0.001870626,0.1242508515715599,0.4837722182273865
375,0.05872767046093941,0.001875625,0.11236204206943512,0.5310139656066895
376,0.05675436556339264,0.001880624,0.11267754435539246,0.49590274691581726
377,0.05430100858211517,0.001885623,0.11162201315164566,0.4548737108707428
378,0.05296098068356514,0.001890622,0.09942073374986649,0.44552114605903625
379,0.05105728656053543,0.001895621,0.10340949147939682,0.4109589457511902
380,0.053467053920030594,0.00190062,0.10550452023744583,0.44760414958000183
381,0.05733254924416542,0.001905619,0.11553806811571121,0.5086540579795837
382,0.0579826720058918,0.001910618,0.10762728750705719,0.5175701975822449
383,0.05384967103600502,0.001915617,0.10893218219280243,0.45892536640167236
384,0.05389385670423508,0.001920616,0.1158418282866478,0.45160919427871704
385,0.053534943610429764,0.001925615,0.1038094162940979,0.4485936164855957
386,0.05105418339371681,0.001930614,0.10317587107419968,0.4057117998600006
387,0.05164089426398277,0.001935613,0.10437241941690445,0.4042896032333374
388,0.0505206324160099,0.001940612,0.09998223185539246,0.3914511203765869
389,0.051087696105241776,0.001945611,0.10096707940101624,0.3997507393360138
390,0.05157836899161339,0.00195061,0.11155179888010025,0.41586533188819885
391,0.05124949291348457,0.001955609,0.10538551211357117,0.4139655828475952
392,0.05089528113603592,0.001960608,0.09979778528213501,0.40408483147621155
393,0.050609659403562546,0.001965607,0.11130865663290024,0.40611138939857483
394,0.05036761611700058,0.001970606,0.10016117990016937,0.3979364037513733
395,0.04978381097316742,0.001975605,0.0990683063864708,0.384064257144928
396,0.04925265535712242,0.001980604,0.09997674822807312,0.3751874268054962
397,0.05063246563076973,0.001985603,0.10739477723836899,0.3907938599586487
398,0.05004004016518593,0.001990602,0.10391144454479218,0.39337900280952454
399,0.051042068749666214,0.001995601,0.10023573040962219,0.406737744808197
