epoch,loss,val_loss,weighted_loss
41,0.09939020127058029,0.1261409968137741,1.3011887073516846
42,0.0871889665722847,0.13956420123577118,1.0910617113113403
43,0.08103260397911072,0.12856203317642212,0.9845306277275085
44,0.07958486676216125,0.12742602825164795,0.957485556602478
45,0.08043289184570312,0.102779321372509,0.957510769367218
46,0.07768603414297104,0.10578035563230515,0.9198769330978394
47,0.0765882357954979,0.12020619958639145,0.8924787044525146
48,0.07634799182415009,0.12965598702430725,0.8882753849029541
49,0.07651276141405106,0.10987087339162827,0.9036966562271118
50,0.07422047108411789,0.12158431112766266,0.852651834487915
51,0.07517368346452713,0.11008871346712112,0.8691874742507935
52,0.07413579523563385,0.1141442209482193,0.8523741364479065
53,0.07267943769693375,0.11524094641208649,0.8359441161155701
54,0.07057420164346695,0.11148663610219955,0.7952889800071716
55,0.07063910365104675,0.10681392252445221,0.7865979671478271
56,0.07020914554595947,0.11476646363735199,0.7888624668121338
57,0.07307189702987671,0.11342839151620865,0.8473290205001831
58,0.07019269466400146,0.10484927147626877,0.789911150932312
59,0.06690695136785507,0.10312692821025848,0.7231073975563049
60,0.06814774125814438,0.10907988250255585,0.7401787638664246
61,0.07005100697278976,0.11534762382507324,0.76222825050354
62,0.07181672006845474,0.12081645429134369,0.8069472312927246
63,0.06664138287305832,0.09744797646999359,0.720781683921814
64,0.06526851654052734,0.0979175865650177,0.697059154510498
65,0.06485920399427414,0.09598494321107864,0.6849686503410339
66,0.06342741847038269,0.10350731760263443,0.6530792117118835
67,0.06195317208766937,0.09947250783443451,0.6329925656318665
68,0.06198420003056526,0.0976288914680481,0.6286013126373291
69,0.061829809099435806,0.10163699090480804,0.6246680021286011
70,0.06309349089860916,0.0983830988407135,0.6434599757194519
71,0.06438146531581879,0.10672086477279663,0.6736664175987244
72,0.06166335940361023,0.1004612147808075,0.6308671236038208
73,0.06241796538233757,0.09780962020158768,0.6400111317634583
74,0.05973755940794945,0.0967511460185051,0.5879217982292175
75,0.059885770082473755,0.09588102996349335,0.5962151885032654
76,0.05857054144144058,0.0974060595035553,0.5678571462631226
77,0.05826636031270027,0.1027098000049591,0.5589314103126526
78,0.05783970654010773,0.09510481357574463,0.5500259399414062
79,0.05748608335852623,0.09703321754932404,0.5408200621604919
80,0.05796399712562561,0.10580077767372131,0.5523988604545593
81,0.05738692730665207,0.10480024665594101,0.5493784546852112
82,0.057989977300167084,0.09728509932756424,0.5571579933166504
83,0.058673564344644547,0.09925876557826996,0.5583981275558472
84,0.0572936050593853,0.10262337327003479,0.5346076488494873
85,0.057473380118608475,0.10038009285926819,0.5435008406639099
86,0.0585152693092823,0.1038816049695015,0.5626466274261475
87,0.05693766847252846,0.0972500592470169,0.5289595723152161
88,0.05564476549625397,0.10036709904670715,0.5053933262825012
89,0.05524696782231331,0.09194529801607132,0.49420541524887085
90,0.054642464965581894,0.0999244749546051,0.47813907265663147
91,0.05474783480167389,0.10542850941419601,0.47993794083595276
92,0.05472249910235405,0.0968499705195427,0.4734019935131073
93,0.05817625671625137,0.10003328323364258,0.5454636216163635
94,0.05578117445111275,0.09849179536104202,0.5116789937019348
95,0.054364778101444244,0.09634729474782944,0.4810386002063751
96,0.05358588695526123,0.09521381556987762,0.45706793665885925
97,0.05292585492134094,0.0942106544971466,0.44843950867652893
98,0.05275866016745567,0.09142330288887024,0.4419303834438324
99,0.05228467285633087,0.09154991805553436,0.4365496039390564
100,0.05218702182173729,0.09885703772306442,0.4389359951019287
101,0.051993779838085175,0.09352995455265045,0.4312153160572052
102,0.05234489217400551,0.09098458290100098,0.4416358172893524
103,0.05225984379649162,0.09261753410100937,0.4386306703090668
104,0.051888663321733475,0.09878510236740112,0.4323858320713043
105,0.05204988270998001,0.09607583284378052,0.42809760570526123
106,0.052548833191394806,0.09403617680072784,0.4403548538684845
107,0.05169093608856201,0.09289044886827469,0.42163610458374023
108,0.051667191088199615,0.09574795514345169,0.41438552737236023
109,0.05195563659071922,0.0952950268983841,0.42095035314559937
110,0.050835270434617996,0.09456048905849457,0.4061547815799713
111,0.050346262753009796,0.0934402272105217,0.3991856276988983
112,0.04999355599284172,0.09488067030906677,0.3914083242416382
113,0.049963854253292084,0.09870392084121704,0.3920438885688782
114,0.04937170445919037,0.09218791127204895,0.3814036250114441
115,0.048590462654829025,0.09320158511400223,0.3598243296146393
116,0.04853146895766258,0.09581474959850311,0.35492250323295593
117,0.048584774136543274,0.09217428416013718,0.3618391752243042
118,0.048910822719335556,0.09597238898277283,0.36850324273109436
119,0.048206642270088196,0.0927455872297287,0.3485527038574219
120,0.04804016649723053,0.09492052346467972,0.34285610914230347
121,0.048277683556079865,0.0951680839061737,0.3445975184440613
122,0.04814930632710457,0.09164033830165863,0.34444910287857056
123,0.048513613641262054,0.09248924255371094,0.34327879548072815
124,0.049249980598688126,0.09461471438407898,0.3527314066886902
125,0.04943021014332771,0.09416970610618591,0.35515400767326355
126,0.04991789534687996,0.09354392439126968,0.36894872784614563
127,0.04992140829563141,0.09377186000347137,0.36706191301345825
128,0.04932605102658272,0.09619353711605072,0.35500234365463257
129,0.04844653233885765,0.0950978621840477,0.33848410844802856
130,0.04744928702712059,0.09499570727348328,0.32129061222076416
131,0.04699380695819855,0.09316197037696838,0.31085073947906494
132,0.04632484167814255,0.09283546358346939,0.3031167984008789
133,0.04637311398983002,0.09544233232736588,0.30232223868370056
134,0.046257030218839645,0.09235793352127075,0.3003368079662323
135,0.04601597413420677,0.0934506207704544,0.2971566617488861
136,0.046356718987226486,0.09254041314125061,0.29880544543266296
137,0.04605262354016304,0.09400778263807297,0.293243944644928
138,0.04577836021780968,0.09242293238639832,0.28675493597984314
139,0.045856885612010956,0.09195424616336823,0.2901693284511566
140,0.045790351927280426,0.09291872382164001,0.28639334440231323
141,0.04567928612232208,0.09156806021928787,0.28459426760673523
142,0.045412201434373856,0.09169728308916092,0.27853676676750183
143,0.04545656591653824,0.09287648648023605,0.27461299300193787
144,0.045610103756189346,0.09399648010730743,0.27481770515441895
145,0.04550457373261452,0.09438559412956238,0.2734224796295166
146,0.045299842953681946,0.09426385164260864,0.2737434208393097
147,0.04536982253193855,0.09428264945745468,0.2709210216999054
148,0.04530655965209007,0.09463419020175934,0.26929032802581787
149,0.045444417744874954,0.09514044225215912,0.2689889371395111
150,0.045435093343257904,0.09435799717903137,0.2682620882987976
151,0.04546317085623741,0.09471925348043442,0.26934686303138733
152,0.045338377356529236,0.09575862437486649,0.26750579476356506
153,0.045171163976192474,0.09403863549232483,0.2616842985153198
154,0.04524502530694008,0.09436306357383728,0.26037245988845825
155,0.045001134276390076,0.09381458163261414,0.259563148021698
156,0.04477822780609131,0.09415718913078308,0.25427675247192383
157,0.04464118182659149,0.09384962916374207,0.2506476938724518
158,0.04460702836513519,0.09330017864704132,0.25045573711395264
159,0.044419996440410614,0.09359590709209442,0.2485421597957611
160,0.04407520964741707,0.09294703602790833,0.24305635690689087
161,0.04390319436788559,0.09380058199167252,0.24174714088439941
162,0.04373137280344963,0.09391075372695923,0.24127531051635742
163,0.04392901435494423,0.0940374881029129,0.23652777075767517
164,0.04380479082465172,0.09399835020303726,0.23701348900794983
165,0.043763168156147,0.09323751926422119,0.2339981347322464
166,0.04369022697210312,0.09354207664728165,0.23290780186653137
167,0.043608661741018295,0.0934118926525116,0.23156607151031494
168,0.043536797165870667,0.09430090337991714,0.23183895647525787
169,0.04352269694209099,0.09406581521034241,0.2300010621547699
170,0.043450865894556046,0.09402615576982498,0.22876766324043274
171,0.0433969721198082,0.09361192584037781,0.22545599937438965
172,0.043291665613651276,0.09327780455350876,0.2244836539030075
173,0.043215423822402954,0.09320772439241409,0.22558121383190155
174,0.04315615072846413,0.09308875352144241,0.22226284444332123
175,0.04314591735601425,0.09375209361314774,0.22406724095344543
176,0.043029770255088806,0.09404785931110382,0.21988025307655334
177,0.042894378304481506,0.09440512955188751,0.22015602886676788
178,0.04293844476342201,0.09483714401721954,0.21797487139701843
179,0.042846303433179855,0.09359468519687653,0.2195262312889099
180,0.04282425343990326,0.09313551336526871,0.2186395674943924
181,0.04276048019528389,0.09299234300851822,0.21679489314556122
182,0.04269262030720711,0.09264388680458069,0.21585220098495483
183,0.04275157302618027,0.0926421508193016,0.21679510176181793
184,0.042700864374637604,0.09270551800727844,0.21358466148376465
185,0.04260440543293953,0.0926460325717926,0.2143254280090332
186,0.04258725419640541,0.09243177622556686,0.21409450471401215
187,0.04255063086748123,0.09252165257930756,0.21256422996520996
188,0.04254937916994095,0.09247463196516037,0.21174933016300201
189,0.04254245012998581,0.09263574331998825,0.2112235128879547
190,0.04245680198073387,0.0925702378153801,0.21069081127643585
191,0.0424392931163311,0.09241712093353271,0.2122846096754074
192,0.04245130717754364,0.09246520698070526,0.21179524064064026
193,0.042476244270801544,0.09242602437734604,0.20927253365516663
194,0.04231882840394974,0.0923764631152153,0.20997872948646545
195,0.04233618453145027,0.0924358069896698,0.21146781742572784
196,0.04238121956586838,0.09243783354759216,0.20965267717838287
197,0.0423395149409771,0.0924602597951889,0.20834746956825256
198,0.04233416169881821,0.09246603399515152,0.20900709927082062
199,0.04227085039019585,0.09249972552061081,0.2084348052740097
200,0.12501122057437897,0.15888625383377075,1.7825766801834106
201,0.08670645207166672,0.10809449851512909,1.1873762607574463
202,0.0665709376335144,0.0999554693698883,0.7984468936920166
203,0.06083592399954796,0.09716058522462845,0.670809268951416
204,0.058107540011405945,0.0959266647696495,0.5989658236503601
205,0.05738471448421478,0.09424882382154465,0.5779216289520264
206,0.056226540356874466,0.08959535509347916,0.5547351241111755
207,0.05562867224216461,0.09649823606014252,0.5409546494483948
208,0.05606531724333763,0.09337389469146729,0.5481123924255371
209,0.05647815391421318,0.09584319591522217,0.547648012638092
210,0.05537991225719452,0.09491182118654251,0.5318930745124817
211,0.0540066733956337,0.10025915503501892,0.5108620524406433
212,0.05448681488633156,0.10015109926462173,0.5102362036705017
213,0.05545701086521149,0.10062490403652191,0.5195184946060181
214,0.05673820525407791,0.11452245712280273,0.5501824021339417
215,0.0549326129257679,0.09945884346961975,0.5172218680381775
216,0.053323082625865936,0.09431177377700806,0.4919849634170532
217,0.053050700575113297,0.09053929895162582,0.478275865316391
218,0.055776726454496384,0.12226602435112,0.5332801342010498
219,0.0567321851849556,0.0989629402756691,0.5446469783782959
220,0.054789721965789795,0.10905992984771729,0.5114876627922058
221,0.05350486561655998,0.09404246509075165,0.4835197627544403
222,0.05231048911809921,0.09251010417938232,0.46225613355636597
223,0.052003633230924606,0.09970030188560486,0.45139098167419434
224,0.05184350162744522,0.09528882801532745,0.4602089524269104
225,0.051896825432777405,0.09372386336326599,0.4466778337955475
226,0.05258836969733238,0.09470275789499283,0.47171878814697266
227,0.05245501548051834,0.09796138852834702,0.46614870429039
228,0.05299624055624008,0.0918205976486206,0.47427403926849365
229,0.0536295548081398,0.09574011713266373,0.4934127628803253
230,0.05278438329696655,0.09371970593929291,0.46906980872154236
231,0.053270768374204636,0.09142212569713593,0.47947463393211365
232,0.052388329058885574,0.08990155160427094,0.4629938304424286
233,0.051214251667261124,0.09654958546161652,0.43815940618515015
234,0.05157582089304924,0.09470534324645996,0.44374507665634155
235,0.05133677273988724,0.09875339269638062,0.4387277662754059
236,0.05121375247836113,0.091340571641922,0.42816832661628723
237,0.05207700654864311,0.09440948814153671,0.44373390078544617
238,0.05117036774754524,0.09617067873477936,0.4402933418750763
239,0.05120233818888664,0.09578023850917816,0.4285542368888855
240,0.051158495247364044,0.09670618921518326,0.4271438717842102
241,0.05126265436410904,0.10266344249248505,0.4297522008419037
242,0.05183593928813934,0.09378555417060852,0.44354739785194397
243,0.051552481949329376,0.10111348330974579,0.43834275007247925
244,0.0540153943002224,0.097229965031147,0.4803732633590698
245,0.052847400307655334,0.09290608018636703,0.45720767974853516
246,0.05105527490377426,0.09090098738670349,0.43083566427230835
247,0.05054900795221329,0.09360457956790924,0.41346102952957153
248,0.05084061995148659,0.09271516650915146,0.4245477616786957
249,0.052507005631923676,0.08998140692710876,0.44584959745407104
250,0.05244850739836693,0.09173420071601868,0.4402870833873749
251,0.05178622528910637,0.09255784004926682,0.4364146888256073
252,0.051626935601234436,0.10721433907747269,0.43644818663597107
253,0.050086379051208496,0.0935305804014206,0.4093112051486969
254,0.04944516718387604,0.09516265988349915,0.3880537152290344
255,0.04937037453055382,0.08980748057365417,0.3910697400569916
256,0.04869920015335083,0.09245406836271286,0.37940239906311035
257,0.048341840505599976,0.0919715091586113,0.37844276428222656
258,0.048225633800029755,0.08918282389640808,0.3702056109905243
259,0.048622701317071915,0.08950366079807281,0.3784162104129791
260,0.04925450310111046,0.08717118203639984,0.39251115918159485
261,0.04835601523518562,0.09257488697767258,0.37161046266555786
262,0.047905758023262024,0.0913199856877327,0.3672164976596832
263,0.04836662486195564,0.09579428285360336,0.3705144226551056
264,0.0505179725587368,0.09740807861089706,0.4166518747806549
265,0.05044085532426834,0.10023212432861328,0.40830811858177185
266,0.049862299114465714,0.08765861392021179,0.4044295847415924
267,0.048516981303691864,0.08845207840204239,0.3852047622203827
268,0.04894411563873291,0.09169343113899231,0.3822341561317444
269,0.04809342324733734,0.09216248244047165,0.3654351532459259
270,0.04792891815304756,0.09198971092700958,0.35316622257232666
271,0.04839617386460304,0.09751801937818527,0.36478498578071594
272,0.0481981560587883,0.09207439422607422,0.3722988963127136
273,0.04878845438361168,0.09846509993076324,0.37908682227134705
274,0.050217218697071075,0.09248793125152588,0.40625858306884766
275,0.04915318265557289,0.09048115462064743,0.3830443322658539
276,0.0481068417429924,0.09091057628393173,0.3592320680618286
277,0.04903238266706467,0.09246600419282913,0.3719921410083771
278,0.049409110099077225,0.08842019736766815,0.38393279910087585
279,0.04833291098475456,0.09872344136238098,0.36802491545677185
280,0.04810159653425217,0.09828011691570282,0.358916699886322
281,0.04818196967244148,0.09946265816688538,0.3575584292411804
282,0.04889856278896332,0.09311855584383011,0.3736110031604767
283,0.04774044454097748,0.08966713398694992,0.3558335602283478
284,0.04820415377616882,0.09183178097009659,0.3563314974308014
285,0.049128077924251556,0.0937756896018982,0.3772590160369873
286,0.048247724771499634,0.08928424119949341,0.3601880669593811
287,0.048133350908756256,0.09459266066551208,0.3486662805080414
288,0.04831872135400772,0.0939684808254242,0.3503243923187256
289,0.04748442769050598,0.09444689005613327,0.3422555923461914
290,0.047038301825523376,0.09233786910772324,0.330175518989563
291,0.047953784465789795,0.09924810379743576,0.3410989046096802
292,0.04824955016374588,0.09464767575263977,0.3551713228225708
293,0.04730193689465523,0.09146000444889069,0.34244289994239807
294,0.04682350158691406,0.0927293673157692,0.33355799317359924
295,0.046581875532865524,0.09497497230768204,0.32740697264671326
296,0.04617134854197502,0.09331851452589035,0.3162257671356201
297,0.046082813292741776,0.09136912226676941,0.3134523332118988
298,0.046848274767398834,0.0912720263004303,0.3342033326625824
299,0.0468079037964344,0.09032382071018219,0.33997830748558044
300,0.04723607748746872,0.09498583525419235,0.33851802349090576
301,0.046175360679626465,0.09143846482038498,0.32081642746925354
302,0.046100080013275146,0.0915839821100235,0.3182592988014221
303,0.04693753272294998,0.09367772191762924,0.3389739394187927
304,0.045966293662786484,0.09306187182664871,0.31814026832580566
305,0.045914411544799805,0.09178124368190765,0.3101236820220947
306,0.04574624449014664,0.08943358808755875,0.3078376054763794
307,0.04683986306190491,0.0879833996295929,0.33207038044929504
308,0.045855600386857986,0.08988877385854721,0.3078024983406067
309,0.046851757913827896,0.08793216198682785,0.31403207778930664
310,0.04630468040704727,0.0890350490808487,0.310333788394928
311,0.045909732580184937,0.09016595780849457,0.3032233715057373
312,0.04549754038453102,0.09163077175617218,0.29507747292518616
313,0.04518677294254303,0.08991864323616028,0.2867126166820526
314,0.045389216393232346,0.09083478897809982,0.29176202416419983
315,0.045641377568244934,0.08944616466760635,0.2968125641345978
316,0.045349542051553726,0.08927294611930847,0.2973819077014923
317,0.0452180840075016,0.09043945372104645,0.2897035777568817
318,0.045382071286439896,0.08929809927940369,0.29238161444664
319,0.04507320001721382,0.08804675191640854,0.2856783866882324
320,0.04476934298872948,0.09218922257423401,0.2812945544719696
321,0.045220449566841125,0.08968125283718109,0.2882903218269348
322,0.045852553099393845,0.09145881980657578,0.30160969495773315
323,0.045862775295972824,0.09221656620502472,0.2986851632595062
324,0.045450661331415176,0.08980908989906311,0.29500144720077515
325,0.04593313857913017,0.09154514223337173,0.29775911569595337
326,0.04557495564222336,0.09137721359729767,0.2890106737613678
327,0.0455276183784008,0.0941924974322319,0.2952198386192322
328,0.04546341672539711,0.09645628929138184,0.3010970652103424
329,0.04607607424259186,0.09554491937160492,0.298303484916687
330,0.0455133393406868,0.09479917585849762,0.2955375909805298
331,0.04555458948016167,0.09579333662986755,0.30110371112823486
332,0.04526853188872337,0.09608900547027588,0.28683292865753174
333,0.044851720333099365,0.09853518754243851,0.27654242515563965
334,0.04499071091413498,0.09377381205558777,0.27005884051322937
335,0.04540273919701576,0.09185916930437088,0.2792258858680725
336,0.045519981533288956,0.09279714524745941,0.2794567048549652
337,0.04565770924091339,0.09218499064445496,0.28077998757362366
338,0.04553939774632454,0.09204532951116562,0.27491527795791626
339,0.04551057144999504,0.08975014090538025,0.27641329169273376
340,0.04529425501823425,0.08960560709238052,0.269446462392807
341,0.04530019313097,0.09844915568828583,0.26863664388656616
342,0.04563255235552788,0.09598270058631897,0.27609702944755554
343,0.045659180730581284,0.0908256471157074,0.27559545636177063
344,0.045761894434690475,0.09271653741598129,0.27971240878105164
345,0.045807234942913055,0.09121057391166687,0.27730315923690796
346,0.04507283866405487,0.09634341299533844,0.26954448223114014
347,0.04531173035502434,0.09041764587163925,0.2703936696052551
348,0.04566728323698044,0.09223835915327072,0.27736419439315796
349,0.0452180840075016,0.09337068349123001,0.27917128801345825
350,0.04468248039484024,0.09511533379554749,0.26681843400001526
351,0.04456309601664543,0.09325551986694336,0.2539565861225128
352,0.04434787482023239,0.0915956199169159,0.25218555331230164
353,0.04469660297036171,0.09263033419847488,0.2570943534374237
354,0.04463746398687363,0.09007760882377625,0.25602924823760986
355,0.043875887989997864,0.0926971584558487,0.24975961446762085
356,0.0443730428814888,0.08954568952322006,0.25874078273773193
357,0.04408463463187218,0.09269276261329651,0.2620478570461273
358,0.04437517374753952,0.08984614163637161,0.2657155394554138
359,0.04395975172519684,0.09104221314191818,0.2624747157096863
360,0.04405142366886139,0.09121206402778625,0.2628767192363739
361,0.04411468654870987,0.09271637350320816,0.26120725274086
362,0.04445980489253998,0.09170741587877274,0.26907879114151
363,0.04376782104372978,0.0919993445277214,0.25130683183670044
364,0.04354369267821312,0.09701453894376755,0.24758747220039368
365,0.0432668961584568,0.09148640185594559,0.23747852444648743
366,0.04323252663016319,0.09060842543840408,0.23374693095684052
367,0.043176114559173584,0.091976597905159,0.23010598123073578
368,0.04309173300862312,0.0890364795923233,0.22980588674545288
369,0.04300106689333916,0.09123340994119644,0.22818134725093842
370,0.043058522045612335,0.09019569307565689,0.22668702900409698
371,0.043303780257701874,0.09149322658777237,0.23481972515583038
372,0.043263088911771774,0.09009601920843124,0.23394931852817535
373,0.04328540712594986,0.09074530750513077,0.23091337084770203
374,0.043238576501607895,0.09094934910535812,0.23299498856067657
375,0.04328842833638191,0.09293540567159653,0.22990760207176208
376,0.04342997074127197,0.09100069105625153,0.23098379373550415
377,0.04357219114899635,0.09052382409572601,0.2359524816274643
378,0.04344053193926811,0.08910777419805527,0.2337682545185089
379,0.04355577379465103,0.09018022567033768,0.2274276465177536
380,0.04351212456822395,0.09142351895570755,0.22853098809719086
381,0.04337284341454506,0.09070838242769241,0.22379431128501892
382,0.04365469142794609,0.08979912847280502,0.2258542776107788
383,0.044024452567100525,0.09046389162540436,0.23318856954574585
384,0.04424988478422165,0.09015907347202301,0.234693244099617
385,0.04441726952791214,0.08961932361125946,0.24091720581054688
386,0.044171370565891266,0.09177017211914062,0.2370346337556839
387,0.043786272406578064,0.09105297923088074,0.23278526961803436
388,0.04370003938674927,0.09740298241376877,0.22718217968940735
389,0.043656639754772186,0.09151062369346619,0.22653329372406006
390,0.04393349215388298,0.09086927771568298,0.22637304663658142
391,0.04383597895503044,0.09050296247005463,0.22805213928222656
392,0.04410313814878464,0.08917362987995148,0.22974756360054016
393,0.043569181114435196,0.0910077914595604,0.2244836688041687
394,0.04384220018982887,0.09178176522254944,0.2263643443584442
395,0.044112902134656906,0.08935114741325378,0.23237957060337067
396,0.044169407337903976,0.08988139778375626,0.23087549209594727
397,0.04434448480606079,0.09172316640615463,0.23530790209770203
398,0.04379114881157875,0.09310400485992432,0.22670787572860718
399,0.0434163436293602,0.09288641810417175,0.2238694280385971
400,0.04352884739637375,0.09242615103721619,0.2219662070274353
401,0.04342016205191612,0.09107919782400131,0.21745097637176514
402,0.04329526796936989,0.0921563059091568,0.2163008451461792
403,0.04315207153558731,0.09214857965707779,0.21123987436294556
404,0.04298223927617073,0.09288665652275085,0.20905041694641113
405,0.042847275733947754,0.09264889359474182,0.20636868476867676
406,0.04250612482428551,0.09095226228237152,0.2018832266330719
407,0.042708415538072586,0.09334036707878113,0.20333297550678253
408,0.04260322079062462,0.0915689766407013,0.20166166126728058
409,0.042746517807245255,0.09263871610164642,0.20051145553588867
410,0.042572882026433945,0.09005795419216156,0.19938546419143677
411,0.04276702553033829,0.09201277792453766,0.2072051465511322
412,0.04271266981959343,0.08957432210445404,0.20694904029369354
413,0.04240337386727333,0.09220626950263977,0.19752973318099976
414,0.04238869249820709,0.09064898639917374,0.1944529116153717
415,0.04259161278605461,0.09069117903709412,0.20058032870292664
416,0.04238627851009369,0.09137209504842758,0.20083209872245789
417,0.04253445193171501,0.09157542139291763,0.20030061900615692
418,0.042472030967473984,0.09154903888702393,0.193261981010437
419,0.04254376143217087,0.09244096279144287,0.19308221340179443
420,0.04276945814490318,0.0932047888636589,0.19474942982196808
421,0.043104104697704315,0.09256930649280548,0.19989807903766632
422,0.043170470744371414,0.09368765354156494,0.20136195421218872
423,0.04324297979474068,0.09656695276498795,0.20359846949577332
424,0.04336636886000633,0.09748455882072449,0.20578299462795258
425,0.043917085975408554,0.09258595108985901,0.21354787051677704
426,0.04386279731988907,0.0938742384314537,0.21214896440505981
427,0.043849531561136246,0.0931483581662178,0.21167874336242676
428,0.04373621940612793,0.09371761232614517,0.208831325173378
429,0.043156590312719345,0.09100361168384552,0.199481800198555
430,0.04323272034525871,0.09054042398929596,0.19607697427272797
431,0.043041061609983444,0.09131968021392822,0.1928844451904297
432,0.04280189052224159,0.09132196754217148,0.18954047560691833
433,0.04267163947224617,0.09214160591363907,0.18945910036563873
434,0.042781759053468704,0.09511661529541016,0.18989811837673187
435,0.04241899773478508,0.09532728791236877,0.1887306571006775
436,0.04232450947165489,0.09364838898181915,0.18380799889564514
437,0.042252130806446075,0.0947515144944191,0.1833847165107727
438,0.04220292717218399,0.09362161159515381,0.1816367208957672
439,0.042211174964904785,0.0927906483411789,0.17979200184345245
440,0.04213445633649826,0.0960480123758316,0.1805965006351471
441,0.04210676625370979,0.09421942383050919,0.179851695895195
442,0.042231183499097824,0.09482652693986893,0.18174855411052704
443,0.0419573113322258,0.09566780179738998,0.17912179231643677
444,0.04195839911699295,0.09599906951189041,0.17724710702896118
445,0.0419764518737793,0.0971059501171112,0.17475758492946625
446,0.041801199316978455,0.09487389773130417,0.17431572079658508
447,0.0418512262403965,0.09539885818958282,0.17182444036006927
448,0.04181331768631935,0.09477192163467407,0.17104759812355042
449,0.04178382828831673,0.09463009238243103,0.17011964321136475
450,0.04180425405502319,0.09702340513467789,0.17061537504196167
451,0.04179167374968529,0.09563129395246506,0.16988690197467804
452,0.04178845137357712,0.09250480681657791,0.16805143654346466
453,0.041716404259204865,0.09272801876068115,0.16713504493236542
454,0.04191267117857933,0.09357072412967682,0.16926632821559906
455,0.04189170151948929,0.09305146336555481,0.16924232244491577
456,0.04193004220724106,0.09268578886985779,0.16959360241889954
457,0.041780099272727966,0.09342292696237564,0.16975362598896027
458,0.04198173061013222,0.0930442065000534,0.17355358600616455
459,0.041995856910943985,0.09319519996643066,0.17073358595371246
460,0.041809070855379105,0.09353595227003098,0.1675277203321457
461,0.04204734414815903,0.09374769032001495,0.16582447290420532
462,0.0419476293027401,0.09295462816953659,0.16482242941856384
463,0.04148014262318611,0.09292547404766083,0.16430823504924774
464,0.0422380305826664,0.09263705462217331,0.16632412374019623
465,0.042423613369464874,0.09289868921041489,0.1685134768486023
466,0.04264182597398758,0.09325727075338364,0.17017701268196106
467,0.04284651577472687,0.09382370114326477,0.17651109397411346
468,0.04300989955663681,0.09317576885223389,0.17906484007835388
469,0.04314979538321495,0.0942082479596138,0.1809009462594986
470,0.04267030209302902,0.09331554174423218,0.17897598445415497
471,0.04219203069806099,0.09374897927045822,0.17143920063972473
472,0.04180760681629181,0.09330039471387863,0.16386355459690094
473,0.041411641985177994,0.09183773398399353,0.15803425014019012
474,0.0413612462580204,0.09181663393974304,0.15511561930179596
475,0.041049860417842865,0.09240463376045227,0.1511496752500534
476,0.041033729910850525,0.09291530400514603,0.15094177424907684
477,0.041039880365133286,0.09180513769388199,0.1497291922569275
478,0.041043203324079514,0.09283167123794556,0.1496366411447525
479,0.04080372676253319,0.0930226594209671,0.14870959520339966
480,0.04091758280992508,0.09266858547925949,0.14609988033771515
481,0.040863875299692154,0.09364604949951172,0.1456308215856552
482,0.04089377820491791,0.09362861514091492,0.14574271440505981
